gemini-1.5-flash,,,,,,gemini-1.5-pro,,,,
,,,,,,,,,,
Prompt #,Screenshot 1 (Coinbase),Screenshot 2 (Google TV),Screenshot 3 (Bluesky),Screenshot 4 (Wetter),,Prompt #,Screenshot 1 (Coinbase),Screenshot 2 (Google TV),Screenshot 3 (Bluesky),Screenshot 4 (Wetter)
1,"Hier ist eine Beschreibung des Bildschirmschnappschusses:

Der Screenshot zeigt eine mobile Bitcoin-Wallet-App, die den aktuellen Bitcoin-Preis anzeigt. Der Preis wird als „€85,699.68“ angezeigt, mit einem Anstieg von „€21,303.32 (33.08%)“  angezeigt.  Ein Diagramm zeigt die Preisentwicklung der letzten Stunde, des letzten Tages, der letzten Woche, des letzten Monats, des letzten Jahres und aller Zeiten. Der höchste Preis wird als „€88,292.52“ angegeben; der niedrigste als ""€60,401.30"".  Ein Abschnitt mit der Bezeichnung „Über Bitcoin“ erklärt, dass Bitcoin die weltweit erste Kryptowährung ist, die sicher über das Internet über ein digitales Hauptbuch, das als Blockchain bekannt ist, gespeichert und ausgetauscht wird. Es wird erklärt, dass Bitcoins in kleinere Einheiten unterteilt werden können, die als Satoshis bekannt sind, wobei ein Satoshi 0,00000001 Bitcoin wert ist.  Zwei Schaltflächen sind verfügbar: „Kaufen & Verkaufen“ und „Überweisen“.","Hier ist eine Beschreibung des Bildes:

Der Screenshot zeigt eine Liste beliebter Filme und Serien auf einem Android-Gerät. Oben links ist die Uhrzeit ""6:27 02:39"" angezeigt. Die Überschrift ""Popular movies and sho..."" deutet auf eine Suchfunktion hin. Eine Lupe und drei vertikale Punkte zeigen weitere Interaktionsmöglichkeiten an.  

Die Liste zeigt Film- und Serienplakate mit Titeln, Bewertungen und Streaming-Diensten an.  Die folgenden Titel und Informationen sind sichtbar:

* **The Old Man:** Mit einem Bewertungsprozentsatz von 79% und verfügbar auf Disney+.
* **Oppenheimer:** Mit einem Preis von €9.99, einer Bewertung von 93% und verfügbar auf einem nicht genannten Dienst.
* **Grotesquerie:** Mit einer Bewertung von 79% und verfügbar auf Disney+.
* **Special Ops: Lioness:** Mit einer Bewertung von 78% und verfügbar auf Paramount+.
* **65:** Mit einem Preis von €2.99, einer Bewertung von 36% und verfügbar auf einem nicht genannten Dienst.
* **Tulsa King:** Mit einer Bewertung von 89% und verfügbar auf Paramount+.
* **Miller's Girl:** Mit einer Bewertung von 29% und verfügbar auf Prime Video.
* **The Bear:** Verfügbar auf einem nicht genannten Dienst.

Unten auf dem Bildschirm befindet sich eine Schaltfläche ""Connect TV"", die darauf hindeutet, dass das Gerät mit einem Fernseher verbunden werden kann.  Die angezeigten Filme und Serien werden mit Postern dargestellt, welche Ausschnitte der jeweiligen Handlung zeigen.  Die Bewertungen sind offenbar von Nutzern vergeben und scheinen auf einer Skala von 0 bis 100 Prozent zu liegen.","Hier ist eine Beschreibung des Bildschirmschnappschusses:

Der Screenshot zeigt zwei Tweets auf der Twitter-App für Android.

Der erste Tweet von Marc Settle (@marcsettle.bsky.social) zeigt ein Bild eines Commodore PET-Computers und enthält den Text: „Dieser Ausdruck ist auch eine gute Möglichkeit, Lionel Richie einem Geordie vorzustellen. (Ich bin mir nicht sicher, ob dieser Witz ankommt, also entschuldige ich mich im Voraus.)“ Der Tweet hat 77 Antworten, 128 Retweets und 1400 Likes.  Es gibt Icons für Antworten, Retweets, Likes und weitere Optionen.

Der zweite Tweet von Jonathan Edward Durham (@thisone0ve) enthält den Text: „Die süße Stelle für Notizbücher ist so klein.  Die Wahrscheinlichkeit, einen zu finden, der schön genug zum Kaufen ist, aber nicht zu schön, um ihn durch Schreiben zu ruinieren, ist im Grunde Null.  Dieser Welt ist purer Wahnsinn.“ Der Tweet hat 42 Antworten, 95 Retweets und 1000 Likes. Es gibt Icons für Antworten, Retweets, Likes, eine Bearbeitungsschaltfläche und weitere Optionen.  Ein kleines Profilbild ist neben jedem Tweet zu sehen.

Der Screenshot enthält oben auf dem Bildschirm eine Uhrzeitangabe (6:28 und 02:15), einen Batteriestandsindikator (40%) und  Symbole für die Navigation in der Twitter App (drei horizontale Linien, ein Schmetterlingssymbol und ein Hashtag-Symbol).  Unten sind standardmäßige Navigationssymbole für ein Android-Gerät zu sehen.","Hier ist eine Beschreibung des Bildes:

Das Bild zeigt einen Screenshot eines Android-Geräts mit einer Wettervorhersagekarte von Deutschland.  Die Karte zeigt eine Niederschlagsvorhersage (""Precipitation forecast"") für die kommenden Stunden, wobei die Niederschlagsintensität durch verschiedene Grüntöne dargestellt wird. Die intensivste Niederschlagsmenge (grün) konzentriert sich auf die Regionen um Hannover und Magdeburg.  Der Kartenbereich umfasst mehrere deutsche Städte, darunter Flensburg, Kiel, Lübeck, Hamburg, Bremen, Bielefeld, Dortmund, Kassel, Frankfurt, Mannheim, Karlsruhe, Stuttgart, Nürnberg, Regensburg, Leipzig, Magdeburg, Dresden und Berlin.  Ein roter Marker kennzeichnet Leipzig als den aktuellen Standort. Die Karte enthält auch einige Städte außerhalb Deutschlands wie Świ, Pilsen und Linz (letzteres nur teilweise sichtbar).  Unten im Screenshot ist ein Zeitbalken für die Vorhersage zu sehen, der aktuell auf 02:30 Uhr eingestellt ist, mit Möglichkeiten, sich durch die Vorhersage vor und zurück zu bewegen (Play- und Pause-Symbol). Ein Farbverlauf unter der Bezeichnung ""Light"" bis ""Heavy"" zeigt die verschiedenen Niederschlagsintensitäten an.  Die App ist von Google.",,1,"Der Screenshot zeigt die Revolut-App, die auf einem Android-Smartphone läuft und Informationen über Bitcoin anzeigt. Oben im Bildschirm wird der aktuelle Bitcoin-Preis mit 85.699,68 € angezeigt, was einer Steigerung von 21.303,32 € (33,08 %) entspricht. Ein Graph darunter zeigt die Preisentwicklung von Bitcoin im Laufe der Zeit an. Ein orangefarbener Graph, der auf einem dunklen, gepunkteten Hintergrund gezeichnet ist, zeigt die Daten für den ausgewählten Zeitraum von einem Monat (1M) an. Die minimalen und maximalen Werte für diesen Zeitraum sind ebenfalls im Graphen angegeben: 60.401,30 € und 88.292,52 €. Unter dem Graphen befindet sich eine Registerkarte, auf der die Optionen ""Solde"" (Guthaben) und ""Informations"" (Informationen) angezeigt werden, wobei die Registerkarte ""Informations"" aktiv ist. Unterhalb der Registerkarte befindet sich eine kurze Beschreibung von Bitcoin, die besagt, dass es sich um die erste Kryptowährung der Welt handelt, die sicher im Internet gespeichert und ausgetauscht wird und in kleinere Einheiten namens Satoshi unterteilt werden kann. Eine Schaltfläche ""View more"" (Mehr anzeigen) wird angezeigt, um auf zusätzliche Informationen zuzugreifen. Am unteren Rand des Bildschirms befinden sich zwei Schaltflächen: ""Buy & sell"" (Kaufen & Verkaufen) und ""Transfer"" (Überweisen).","Der Screenshot zeigt eine Liste mit beliebten Filmen und Serien auf einem Android-Gerät. Die Liste enthält die Titel ""The Old Man"" (verfügbar auf Disney+, mit einer Bewertung von 79 %), ""Oppenheimer"" (für 9,99 € erhältlich, mit einer Bewertung von 93 %), ""Grotesquerie"" (verfügbar auf Disney+, mit einer Bewertung von 79 %), ""Special Ops: Lioness"" (verfügbar auf Paramount+, mit einer Bewertung von 78 %), ""65"" (für 2,99 € erhältlich, mit einer Bewertung von 36 %), ""Tulsa King"" (verfügbar auf Paramount+, mit einer Bewertung von 89 %), ""Miller's Girl"" (verfügbar auf Prime Video, mit einer Bewertung von 29 %) und ""The Bear"" (verfügbar auf Disney+). Die Einträge zeigen jeweils ein Miniaturbild aus dem Film oder der Serie, den Titel, die Plattform, auf der sie verfügbar sind, den Preis (falls zutreffend) und die Bewertung. Am oberen Rand des Bildschirms befindet sich die Überschrift ""Beliebte Filme und Serien"" sowie eine Suchleiste und ein Menüsymbol. Rechts unten befindet sich eine Schaltfläche mit der Aufschrift ""Connect TV"". Die Uhrzeit des Geräts ist 02:39 und der Akkustand beträgt 33 %.","Der Screenshot zeigt einen Beitrag und eine Antwort in einer Social-Media-App, die optisch Twitter ähnelt.

Der Beitrag von Benutzer ""Marc Settle"" (@marcsettle.bsky.social) enthält das Bild eines alten Commodore PET Computers. Auf dem Bildschirm des Computers steht in grüner Pixel-Schrift ""This is a Commodore PET"". Unter dem Bild befinden sich Icons für Antworten (77), erneutes Teilen (128) und Likes (1,4k). Der Text des Beitrags lautet: ""This phrase also doubles up as the way to introduce Lionel Richie to a Geordie. (Not sure this gag will travel, tbh. I apologise in advance)"".

Unter dem Beitrag ist eine Antwort von ""Jonathan Edward Durham"" (@thisone0ve) zu sehen. Die Antwort lautet: ""The notebook sweet spot is so small. Like the chances of finding one that's nice enough to buy but not too nice to ruin by writing in it are basically zero. Madness. This world is absolute madness."" Unterhalb der Antwort sind Icons für Antworten (42), erneutes Teilen (95) und Likes (1k) zu sehen. Rechts neben dem Icon für Likes befindet sich ein Icon für weitere Optionen. In der oberen rechten Ecke der Antwort befindet sich ein Icon zum Verfassen einer Antwort.","Der Screenshot zeigt eine Wettervorhersage auf einem Android-Gerät. Die Anwendung, vermutlich Google Wetter, zeigt eine Niederschlagsvorhersage für Deutschland. Die Karte ist im dunklen Modus dargestellt und zeigt die wichtigsten Städte Deutschlands mit ihren Namen. Die Niederschlagsintensität wird durch eine Farbskala von grün (leichter Niederschlag) bis blau und violett (starker Niederschlag) dargestellt.  Einige Gebiete, hauptsächlich im Norden und in der Mitte Deutschlands, sind grün markiert, was auf leichten bis mäßigen Niederschlag hinweist.

Ein Schieberegler am unteren Bildschirmrand ermöglicht es dem Benutzer, die Zeit zu ändern und so die Entwicklung des Niederschlags zu verfolgen. Aktuell ist die Zeit auf 02:30 Uhr eingestellt. Ein Play-Button rechts neben dem Schieberegler deutet darauf hin, dass eine Animation der Niederschlagsentwicklung abgespielt werden kann.  Die Skala für die Niederschlagsintensität wird mit ""Light"" (links) und ""Heavy"" (rechts) bezeichnet. Ein nach oben zeigender Pfeil am rechten Ende der Skala deutet auf weitere Optionen oder Einstellungen hin. In der oberen linken Ecke steht ""Precipitation forecast"" (Niederschlagsprognose). Ein nach links zeigender Pfeil deutet auf eine Zurück-Funktion hin."
2,"Der Screenshot zeigt eine Bitcoin-Anzeige auf einem mobilen Gerät.  Der aktuelle Kurs wird mit 85.699,68 Euro angezeigt (""€85,699.68""), mit einem Anstieg von 21.303,32 Euro (33,08%) (""> €21,303.32 (33.08%)""). Der höchste Kurs der letzten 24 Stunden lag bei 88.292,52 Euro (""€88,292.52""), während der niedrigste Kurs bei etwa 60.401,30 Euro lag (""€60,401.30""). Ein Diagramm zeigt die Kursentwicklung in verschiedenen Zeiträumen (1 Stunde, 1 Tag, 1 Woche, 1 Monat, 1 Jahr, Gesamt).  Der Abschnitt ""Informationen über Bitcoin"" (""About Bitcoin"") enthält eine Beschreibung von Bitcoin als weltweit erste Kryptowährung, die sicher über das Internet mittels Blockchain-Technologie gehandelt und gespeichert wird.  Es wird erklärt, dass Bitcoins in kleinere Einheiten, Satoshis, unterteilt werden können, wobei ein Satoshi 0,00000001 Bitcoin entspricht.  Zwei Schaltflächen ermöglichen den Kauf/Verkauf (""Buy & sell"") und die Überweisung (""Transfer"") von Bitcoin.
","Das Bild zeigt einen Screenshot eines Android-Geräts, das eine Liste beliebter Filme und Shows anzeigt. Oben links ist die Uhrzeit (6:31 02:39) und der Akkustand (33%) zu sehen.  Links oben befindet sich ein Zurück-Pfeil. Oben rechts befindet sich ein Suchsymbol und ein Dreipunkt-Menü. Die Überschrift lautet ""Popular movies and sho..."".

Die Liste der Filme und Shows ist in einer Kachel-Ansicht mit Vorschaubildern und Informationen zu jedem Eintrag dargestellt. Die Informationen umfassen den Titel, den Streaming-Dienst, die Bewertung in Prozent und gegebenenfalls den Preis.  Gezeigt werden unter anderem: ""The Old Man"" (Disney+, 79%), ""Oppenheimer"" (€9.99, 93%), ""Grotesquerie"" (Disney+, 79%), ""Special Ops: Lioness"" (Paramount+, 78%), ""65"" (€2.99, 36%), ""Tulsa King"" (Paramount+, 89%), ""Miller's Girl"" (Prime Video, 29%) und ""The Bear"" (Disney+).

Unten auf dem Bildschirm befindet sich eine Schaltfläche mit dem Text ""Connect TV"" und dem Symbol eines Fernsehers, welche vermutlich dazu dient, den Inhalt auf einen Fernseher zu streamen.  Am unteren Rand des Bildschirms sind weitere Filme (""Road House"") zu sehen, deren Details jedoch nicht vollständig angezeigt werden.","Das Bild zeigt einen Screenshot eines Twitter-Feeds auf einem Android-Gerät. Oben links ist die Uhrzeit (6:31, 02:15) und der Akkustand (40%) zu sehen.  Die Benutzeroberfläche zeigt die Reiter „Entdecken“ und „Folgen“.

Der erste Tweet von Marc Settle (@marcsettle.bsky.social) enthält einen Bild eines Commodore PET-Computers. Der Text dazu lautet: „Dieser Satz dient auch dazu, Lionel Richie einem Geordie vorzustellen. (Ich bin mir nicht sicher, ob dieser Witz ankommt, ich entschuldige mich im Voraus.)“ Die Antwortmöglichkeiten des Tweets (Antworten, Retweets, Likes) sind mit 77, 128 und 1.4k angegeben. Ein Augensymbol ist auch neben dem Tweet vorhanden.

Der zweite Tweet von Jonathan Edward Durham (@thisone0ve) lautet: „Die ideale Größe für ein Notizbuch ist so klein. Die Wahrscheinlichkeit, ein schönes Notizbuch zu finden, das man kaufen kann, aber nicht zu schade ist, um darin zu schreiben, ist praktisch gleich Null. Wahnsinn. Diese Welt ist total verrückt.“ Die Antwortmöglichkeiten des Tweets (Antworten, Retweets, Likes) sind mit 42, 95 und 1k angegeben. Ein Stift-Symbol zum Bearbeiten des Tweets ist ebenfalls vorhanden.  Unten auf dem Bildschirm sind die Symbole für die Startseite, die Suche, Nachrichten, Benachrichtigungen und ein Ortssymbol sichtbar.
","Das Bild zeigt einen Screenshot eines Android-Geräts mit einer Wettervorhersage-App.  Die App, offensichtlich von Google, präsentiert eine Niederschlagsvorhersage für einen Teil Deutschlands, zentriert auf Leipzig. Die Karte zeigt verschiedene Städte, darunter Hamburg, Hannover, Nürnberg, Frankfurt, und viele weitere.  Die Niederschlagsintensität wird durch eine Farbskala von Hellgrün (Light) bis Dunkelblau (Heavy) visualisiert;  eine grüne Fläche deutet auf Niederschlag hin, der sich über Teile Norddeutschlands erstreckt.  Ein roter Markierungspunkt auf der Karte zeigt den aktuellen Fokuspunkt Leipzig an. Oben links sind die aktuelle Uhrzeit (6:31) und die Uhrzeit der Vorhersage (02:42) angegeben, sowie ein Pfeil, der vermutlich zu einer vorherigen Ansicht führt. Die Überschrift “Precipitation forecast” gibt die Art der Vorhersage an.  Unten auf dem Bildschirm befindet sich ein Zeitbalken, der die Prognose von 02:30 Uhr zeigt, wobei  mit einem Abspiel-Symbol (Play) die Animation der Vorhersage gestartet werden kann.  Die Zeitachse des Balkens zeigt die nächsten Stunden an, beginnend bei 02:30 Uhr und fortlaufend bis mindestens 04:00 Uhr.  Die App verwendet die Farben grün, gelb und blau, um die Intensität des Niederschlags darzustellen, wobei die Intensität von links nach rechts auf dem Balken zunimmt. Der Akkuladestand wird mit 33% angezeigt.",,2,"Der Screenshot zeigt die Revolut-App, die Informationen über Bitcoin anzeigt. Oben links befindet sich ein nach links zeigender Pfeil. Neben dem Pfeil steht in großer, weißer Schrift „Bitcoin“, darunter der aktuelle Preis von 85.699,68 €. Darunter ist die Kursentwicklung in grün mit +21.303,32 € (33,08 %) angegeben. Rechts daneben ist ein orangefarbenes Bitcoin-Symbol und ein Augensymbol zu sehen. Das Augensymbol ist violett. Rechts daneben ist der Höchststand des angezeigten Zeitraums mit 88.292,52 € angegeben. Unter dem Preis wird ein Liniendiagramm des Bitcoin-Kurses im Zeitverlauf angezeigt. Die Linie ist orange und der Hintergrund des Diagramms ist schwarz mit kleinen orangen Punkten. Unter dem Diagramm befinden sich die Optionen zur Auswahl des Zeitraums: 1H, 1D, 1W, 1M, 1Y und ALL. 1M ist blau hervorgehoben. Unter den Zeitraumoptionen befinden sich zwei Registerkarten: „Solde“ (Guthaben) und „Informations“ (Informationen). „Informations“ ist blau unterstrichen. Darunter befindet sich der Abschnitt „About Bitcoin“ (Über Bitcoin) mit einer kurzen Beschreibung von Bitcoin. Rechts daneben befindet sich die Option „View more“ (Mehr anzeigen). Unter der Beschreibung befinden sich zwei blaue Schaltflächen: „Buy & sell“ (Kaufen & Verkaufen) und „Transfer“ (Überweisen). Unten am Bildschirm befinden sich Navigationssymbole, darunter ein Haussymbol, ein Uhrensymbol, ein Quadrat mit einem umgeklappten Eckpunkt und ein Kompass-Symbol. Oben rechts im Bildschirm werden die Symbole für Mobilfunknetz, WLAN und Akkuladestand sowie die Uhrzeit 02:40 und der Akkuladestand 33 % angezeigt. Oben rechts befinden sich außerdem ein Sternsymbol und ein Downloadsymbol.","Der Screenshot zeigt eine Liste von Filmen und Serien in einer Streaming-App auf einem Android-Gerät. Die Uhrzeit ist 02:39 und der Akkustand beträgt 33%. Der Titel der Liste lautet ""Popular movies and sho..."". Rechts neben dem Titel befinden sich ein Suchsymbol und ein Drei-Punkte-Menü.

Die Filme und Serien werden in einem Raster dargestellt, wobei jeder Eintrag ein Vorschaubild, den Titel, die Streaming-Plattform, auf der er verfügbar ist, und eine Bewertung enthält. 

Der erste Eintrag ist ""The Old Man"" auf Disney+ mit einer Bewertung von 79%. Daneben befindet sich ""Oppenheimer"" für 9,99 € mit einer Bewertung von 93%.

In der zweiten Reihe befindet sich ""Grotesquerie"" auf Disney+ mit 79% und ""Special Ops: Lioness"" auf Paramount+ mit 78%.

Darunter folgt ""65"" für 2,99 € mit 36% und ""Tulsa King"" auf Paramount+ mit 89%.

In der vierten Reihe ist ""Miller's Girl"" auf Prime Video mit 29% und ""The Bear"" auf Disney+ zu sehen. Die Bewertung von ""The Bear"" ist nicht sichtbar.

Unter der vierten Reihe sind noch weitere Filme und Serien angedeutet, deren Titel jedoch nicht vollständig lesbar sind.

Am unteren Bildschirmrand befindet sich eine Schaltfläche mit der Aufschrift ""Connect TV"". Rechts neben ""Oppenheimer"" ist ein Kreis mit einem Auge abgebildet.","Der Screenshot zeigt einen Beitrag und einen dazugehörigen Kommentar auf der Social-Media-Plattform Bluesky. Der ursprüngliche Beitrag stammt von Marc Settle (@marcsettle.bsky.social). Der Beitrag enthält ein Bild eines Commodore PET 8032 Computers, auf dessen Bildschirm in grüner Schrift ""This is a Commodore PET"" steht. Darunter ist der Text ""This phrase also doubles up as the way to introduce Lionel Richie to a Geordie. (Not sure this gag will travel, tbh. I apologise in advance)"". Unter dem Bild sind die Interaktionsmöglichkeiten ""Antworten"" (77), ""Repost"" (128) und ""Like"" (1,4k) sichtbar.

Unter Settles Beitrag ist ein Kommentar von Jonathan Edward Durham (@thisone0ve) zu sehen. Der Kommentar lautet: ""The notebook sweet spot is so small. Like the chances of finding one that's nice enough to buy but not too nice to ruin by writing in it are basically zero. Madness. This world is absolute madness.""  Auch unter diesem Kommentar sind die Interaktionsmöglichkeiten ""Antworten"" (42), ""Repost"" (95) und ""Like"" (1k) zu sehen. Am unteren Bildschirmrand sind die Navigationsleiste mit den Icons für Home, Suche, Nachrichten, Benachrichtigungen und Profil zu erkennen. Am oberen Bildschirmrand ist die Statusleiste mit Uhrzeit (7:01 und 02:15), Netzsymbol und Akkustand (40%) zu sehen. Links neben dem Bluesky-Logo in der oberen Leiste ist das Hamburger-Menü-Icon und rechts daneben das Hashtag-Symbol zu sehen.","Der Screenshot zeigt die Google-Wettervorhersage für Niederschlag in Deutschland. Die Karte zeigt die geografische Lage verschiedener Städte wie Flensburg, Kiel, Stralsund, Rostock, Lübeck, Hamburg, Bremen, Hannover, Magdeburg, Berlin, Dortmund, Kassel, Leipzig, Dresden, Frankfurt, Mannheim, Nürnberg, Pilsen, Regensburg, Karlsruhe, Stuttgart und Freiburg im Breisgau. Die Karte ist in einem dunklen Farbschema gehalten, wobei die Straßen und Grenzen in helleren Tönen dargestellt sind. Der Niederschlag wird in verschiedenen Grüntönen dargestellt, wobei hellere Grüntöne leichteren Niederschlag und dunklere Grüntöne stärkeren Niederschlag anzeigen. Ein animierter Fortschrittsbalken unten zeigt die Niederschlagsvorhersage über einen bestimmten Zeitraum an, wobei die aktuelle Zeit 02:30 Uhr ist. Links neben dem Fortschrittsbalken ist das Google-Logo und das Wort ""Light"" zu sehen, während rechts das Wort ""Heavy"" steht. Der Fortschrittsbalken zeigt die Niederschlagsintensität von leicht bis stark mit einer Farbskala von grün bis blau an. Ein Wiedergabesymbol auf der rechten Seite des Fortschrittsbalkens ermöglicht es dem Benutzer, die Animation zu steuern. Unten links befindet sich ein Zurück-Pfeil. Oben rechts befindet sich ein Kreissymbol mit einem Auge darin. Ganz oben links ist ""7:01"" und ""02:42"" zu sehen. Darüber hinaus befindet sich neben dem Batterieprozentsatz ein WLAN- und ein Mobilfunksignal. Ganz oben in der Mitte steht ""Precipitation forecast""."
