gemini-1.5-flash,,,,,,gemini-1.5-pro,,,,
Am unteren Bildschirmrand befindet sich eine Leiste zur Steuerung der Zeitanzeige. Der aktuelle Zeitpunkt der Vorhersage ist 02:30.  Links neben der Uhrzeit befindet sich der Text „Light“ und rechts „Heavy“. Dazwischen ist ein Farbverlauf von grün über gelb und orange zu violett und blau abgebildet. Dies stellt die Skala für die Niederschlagsintensität dar. Grün steht für leichten, Blau für starken Niederschlag. Mittels einer vertikalen Linie kann die Uhrzeit und somit die Vorhersage zeitlich verschoben werden. Ganz rechts in der Leiste ist ein Play-Button zu sehen, vermutlich um eine Animation der Niederschlagsentwicklung zu starten. Unter der Zeitleiste befinden sich Markierungen für die Uhrzeiten 03 und 04, die die Navigation durch die Zeitleiste erleichtern.


Am oberen Bildschirmrand befindet sich links ein Zurück-Pfeil. Daneben steht „Precipitation forecast“. Rechts oben sind Symbole für WLAN-Empfang und Akkustand (33%) zu sehen. Rechts neben der Kartenansicht ist ein kreisförmiges Icon mit einem Auge abgebildet, vermutlich um den Kartenausschnitt zu zentrieren."
5,"Der Screenshot zeigt eine App zur Anzeige von Bitcoin-Kursen und Informationen.  Oben links ist die Uhrzeit (6:42, 02:40) sichtbar. Der Hauptteil des Bildschirms zeigt den aktuellen Bitcoin-Kurs in Euro:  85.699,68€.  Ein grüner Pfeil und der Text ""+ €21.303,32 (33,08%)"" zeigen einen Kursanstieg von 33,08% und 21.303,32€ an.  Ein Diagramm stellt die Kursentwicklung der letzten 1 Million (1M) Minuten dar, mit einem Höchststand von 88.292,52€ und einem Tiefstand von etwa 60.401,30€.  Es gibt Schaltflächen, um die Kursentwicklung in verschiedenen Zeiträumen (1 Stunde (1H), 1 Tag (1D), 1 Woche (1W), 1 Monat (1M), 1 Jahr (1Y), Alle (ALL)) anzuzeigen.

Unter dem Diagramm stehen zwei Optionen: ""Solde"" und ""Informations"". Durch die Auswahl von ""Informations"" erhält man weitere Details zu Bitcoin.  Es gibt einen Abschnitt ""Über Bitcoin"", der erklärt, dass Bitcoin die weltweit erste Kryptowährung ist, die sicher über das Internet mittels einer Blockchain, einem digitalen Ledger, gehandelt wird.  Bitcoins sind in kleinere Einheiten, Satoshis, unterteilbar, wobei ein Satoshi 0,00000001 Bitcoin entspricht.  Ein Button ""Mehr anzeigen"" ermöglicht den Zugriff auf weitere Informationen.  Am unteren Bildschirmrand gibt es Buttons ""Kaufen & Verkaufen"" und ""Überweisen"", die Interaktionsmöglichkeiten darstellen.","Der Bildschirm zeigt eine Liste beliebter Filme und Serien. Oben links befindet sich ein Zurück-Button, der Titel „Popular movies and sho...“ und ein Lupen-Symbol zum Suchen. Rechts daneben befinden sich drei vertikale Punkte, vermutlich für weitere Optionen.

Es werden acht Film- und Serienposter angezeigt, jeweils mit Titel, Anbieter und einer Prozentzahl (vermutlich Zuschauerbewertung).  Die gezeigten Titel sind: „The Old Man“ (Disney+, 79%), „Oppenheimer“ (€9.99, 93%), „Grotesquerie“ (Disney+, 79%), „Special Ops: Lioness“ (Paramount+, 78%), „65“ (€2.99, 36%), „Tulsa King“ (Paramount+, 89%), „Miller's Girl“ (Prime Video, 29%) und „The Bear“ (Disney+).  Die meisten Prozentzahlen sind durch ein Tomaten-Symbol gekennzeichnet, das auf eine Bewertung von Rotten Tomatoes hindeutet.  Die Prozentzahl bei „65“ hingegen wird durch ein andersartiges Symbol angezeigt.

Unter den Postern befindet sich ein großer Button mit dem Text „Connect TV“, der vermutlich zum Verbinden mit einem Fernsehgerät dient.  Am unteren Bildschirmrand sind noch Teile weiterer Film- oder Serienposter sichtbar.  Die Uhrzeit oben links zeigt 6:42 Uhr und 02:39 Minuten.  Oben rechts wird der Akkustand mit 33% angezeigt.","Das Bild zeigt einen Screenshot von zwei Twitter-Beiträgen. Oben befinden sich die Twitter-Navigationselemente ""Entdecken"" und ""Abonniert"".  Der erste Tweet stammt von Marc Settle (@marcsettle.bsky.social) und enthält den Text: ""Dieser Satz kann auch verwendet werden, um Lionel Richie einem Geordie vorzustellen. (Ich bin mir nicht sicher, ob dieser Witz ankommt, tut mir im Voraus leid)"". Darunter befindet sich ein Foto eines Commodore PET Computers.  Der Tweet enthält Interaktionsmöglichkeiten: 77 Retweets, 128 Retweets und 1400 Likes.

Der zweite Tweet stammt von Jonathan Edward Durham (@thisone0ve) und ist 8 Stunden alt. Er besagt: ""Der perfekte Notizblock ist schwer zu finden. Die Chancen, einen zu finden, der schön genug zum Kaufen, aber nicht zu schade zum Beschreiben ist, liegen bei Null.  Diese Welt ist verrückt!"".  Dieser Tweet hat 42 Retweets, 95 Retweets und 1000 Likes.  Ein Editier-Symbol zeigt an, dass der Tweet editiert werden kann.  Beide Tweets enthalten jeweils ein kleines Profilbild des jeweiligen Autors.  Am unteren Bildschirmrand sind die Twitter-Navigationssymbole für Home, Suche, Nachrichten und Benachrichtigungen sichtbar.","Der Screenshot zeigt eine Wettervorhersagekarte für Deutschland, die Niederschlagsmengen für die nächsten Stunden anzeigt.  Oben links ist die Uhrzeit 6:43 Uhr und 02:42 Uhr (vermutlich die aktuelle Uhrzeit und die Zeit der Vorhersage) zu sehen, sowie ein Akkustand von 33%. Der Titel „Precipitation forecast“ (Niederschlagsvorhersage) ist prominent dargestellt.  Eine interaktive Karte von Deutschland wird angezeigt, auf der verschiedene Städte wie Flensburg, Kiel, Lübeck, Hamburg, Bremen, Hannover, Magdeburg, Leipzig, Dresden, Frankfurt, Mannheim, Karlsruhe, Stuttgart, Nürnberg, und Regensburg markiert sind.  Die Karte ist farbig kodiert, um die Intensität des erwarteten Niederschlags darzustellen: Grüne Farbtöne zeigen leichte Niederschläge, während sich die Farben über Gelb, Orange, Violett und Blau zu kräftigem Blau für starke Niederschläge entwickeln.  Eine rote Markierung auf der Karte scheint Leipzig anzuzeigen. Unten ist eine Legende von „Light“ (leicht) bis „Heavy“ (stark) zu sehen, die die Farbskala erklärt.  Unter der Karte befindet sich eine Zeitleiste mit den nächsten Stunden, beginnend bei 02:30 Uhr, die die Entwicklung der Niederschlagsvorhersage im Zeitverlauf anzeigt. Ein Play-Button ermöglicht die Wiedergabe der Animation.",,5,"Die App zeigt den aktuellen Bitcoin-Kurs und weitere Informationen zur Kryptowährung. Am oberen Bildschirmrand links wird als erstes ein Zurück-Button angezeigt. Rechts daneben befindet sich der Name der Kryptowährung ""Bitcoin"". Darunter wird der aktuelle Kurs mit ""85.699,68 €"" angezeigt. Darunter die Kursveränderung in den letzten 24 Stunden mit ""+ 21.303,32 € (33,08%)"". In der oberen rechten Ecke befinden sich ein Stern-Symbol und ein Download-Symbol. Rechts neben dem Bitcoin-Kurs wird das Bitcoin-Symbol und ein Augensymbol angezeigt. Unterhalb des Kurses wird ein Liniendiagramm angezeigt, das die Kursentwicklung des Bitcoins im letzten Monat darstellt. Der höchste Wert im Diagramm liegt bei ""88.292,52 €"" und der niedrigste Wert bei ""60.401,30 €"". Unter dem Diagramm befinden sich die Auswahlmöglichkeiten für den angezeigten Zeitraum: 1 Stunde (1H), 1 Tag (1D), 1 Woche (1W), 1 Monat (1M), 1 Jahr (1Y) und die gesamte Zeit (ALL). Aktuell ist 1 Monat (1M) ausgewählt. Unter der Zeitauswahl befinden sich zwei Tabs: ""Solde"" und ""Informationen"". Der Tab ""Informationen"" ist ausgewählt. Darunter wird eine kurze Beschreibung von Bitcoin angezeigt: ""Die weltweit erste Kryptowährung, Bitcoin wird sicher im Internet gespeichert und getauscht, über ein digitales Kassenbuch, das als Blockchain bekannt ist. Bitcoins sind teilbar in kleinere Einheiten, die als Satoshis bekannt sind – jeder Satoshi ist 0,00000001 Bitcoin wert."" Rechts neben der Überschrift ""Über Bitcoin"" befindet sich ein Link ""Mehr anzeigen"". Am unteren Bildschirmrand befinden sich zwei Buttons: ""Kaufen & Verkaufen"" und ""Überweisen"". Darunter befindet sich die Navigationsleiste der App mit den Symbolen für Home, Uhr, Dokument und Kompass.","Der Screenshot zeigt eine Liste mit beliebten Filmen und Serien in einer Streaming-App. Am oberen Bildschirmrand befinden sich die Uhrzeit (10:11, 02:39), die Signalstärke des Mobilfunknetzes und der Akkustand (33%). Unterhalb der Statusleiste befindet sich der Titel ""Popular movies and sho..."", zusammen mit einem Suchsymbol und einem Drei-Punkte-Menü.

Die Filme und Serien werden in Kacheln dargestellt, jeweils mit einem Vorschaubild, Titel, Streaming-Anbieter, und einer Bewertung (in Prozent, dargestellt durch ein Tomatensymbol) oder Preis. Die ersten beiden Filme sind ""The Old Man"" (verfügbar auf Disney+, 79% Bewertung) und ""Oppenheimer"" (zum Preis von 9,99€ erhältlich, 93% Bewertung). Rechts neben dem Film ""Oppenheimer"" ist ein Augensymbol zu sehen, dessen Funktion nicht ersichtlich ist.

Darunter folgen ""Grotesquerie"" (Disney+, 79%), ""Special Ops: Lioness"" (Paramount+, 78%), ""65"" (für 2,99€ erhältlich, 36%), ""Tulsa King"" (Paramount+, 89%), ""Miller's Girl"" (Prime Video, 29%), und ""The Bear"" (Streaming-Anbieter verdeckt, da ein Button ""Connect TV"" darüber liegt). 

Unterhalb von ""The Bear"" sind zwei weitere Film-Kacheln zu sehen, deren Titel und Details aufgrund des Bildausschnitts nicht vollständig erkennbar sind. ","Der Screenshot zeigt einen Beitrag und einen Kommentar dazu auf der Social-Media-Plattform Bluesky. Der Beitrag von Marc Settle @marcsettle.bsky.social zeigt ein Foto eines Commodore PET Computers. Auf dem Bildschirm des Computers steht in grünen Buchstaben: „This is a Commodore PET“. Unter dem Foto steht der Text: „This phrase also doubles up as the way to introduce Lionel Richie to a Geordie. (Not sure this gag will travel, tbh. I apologise in advance)“. Unter dem Beitrag befinden sich die Icons für Antworten (77), Retweets (128) und Likes (1.4k). Darunter folgt ein Kommentar von Jonathan Edward Durham @thisone0ve: „The notebook sweet spot is so small. Like the chances of finding one that's nice enough to buy but not too nice to ruin by writing in it are basically zero. Madness. This world is absolute madness.“ Unter dem Kommentar befinden sich die Icons für Antworten (42), Retweets (95) und Likes (1k) sowie ein Icon zum Bearbeiten des Kommentars. Am unteren Bildschirmrand befinden sich die Navigationsleisten-Icons für Home, Suche, Nachrichten, Benachrichtigungen und Profil. Am oberen Bildschirmrand ist die Uhrzeit (10:11), der Akkustand (40%) und ein WLAN-Symbol zu sehen. Links oben befindet sich ein Menü-Icon und rechts daneben das Bluesky Logo, ein blauer Schmetterling, sowie das Hashtag-Symbol. Unterhalb der Navigationsleiste befindet sich ein weißer Balken.","Der Screenshot zeigt eine Niederschlagsvorhersage auf einer Google Maps-Karte von Deutschland. Die Karte ist in dunklen Blautönen gehalten, wobei Straßen und Städte durch hellere Linien und Punkte hervorgehoben sind. Die Städte sind mit ihren Namen beschriftet, darunter Flensburg, Kiel, Stralsund, Rostock, Lübeck, Hamburg, Bremen, Hannover, Magdeburg, Berlin, Dortmund, Kassel, Leipzig, Dresden, Frankfurt, Mannheim, Karlsruhe, Stuttgart, Nürnberg, Regensburg, Pilsen und Freiburg im Breisgau.

Ein grüner Bereich, der von hellgrün bis dunkelgrün reicht, überlagert Teile der Karte und zeigt den vorhergesagten Niederschlag an. Ein Farbverlauf am unteren Rand des Bildschirms zeigt die Intensität des Niederschlags an, wobei ""Light"" für hellgrün und ""Heavy"" für dunkelblau steht. Zum Zeitpunkt der Aufnahme ist ein großer Bereich mit leichtem bis mittlerem Niederschlag über Nord- und Mitteldeutschland zu sehen.

Ein roter Pin markiert Leipzig, was darauf hindeutet, dass dies der aktuelle Standort des Nutzers oder ein ausgewählter Ort ist. In der oberen linken Ecke befindet sich ein Zurück-Pfeil und der Text ""Precipitation forecast"". Rechts daneben sind die Uhrzeit (10:12 und 02:42) und der Akkuladestand (33 %) angezeigt. Oben rechts befindet sich ein kreisförmiges Symbol mit einem Auge, möglicherweise eine Schaltfläche zum Anzeigen von Verkehrs- oder Satellitenbildern.

Am unteren Bildschirmrand befindet sich eine Zeitleiste, die von 03 bis 04 reicht, und eine vertikale blaue Linie markiert die aktuelle Zeit von 02:30. Rechts daneben befindet sich ein Play-Button, mit dem die Animation der Niederschlagsvorhersage gestartet werden kann. Unten links befindet sich das Google-Logo."
6,"Das Bild zeigt eine App zur Anzeige von Bitcoin-Informationen. Oben links ist die Uhrzeit (6:44, 02:40) und der Akkustand (33%) zu sehen.  Der Titel ""Bitcoin"" wird prominent angezeigt, gefolgt vom aktuellen Kurs in Euro: €85.699,68. Darunter wird die Kursänderung seit dem letzten Zeitpunkt mit €21.303,32 (33,08%) angegeben, wobei der Pluswert in Grün dargestellt ist.  Ein Diagramm zeigt die Kursentwicklung in den letzten Stunden, Tagen, Wochen, Monaten und Jahren. Die Y-Achse des Diagramms ist in Euro skaliert; ein Punkt im Diagramm zeigt den Kurswert von €60.401,30 an.  Der höchste angezeigte Wert im Diagramm beträgt €88.292,52.  Unter dem Diagramm befinden sich Schaltflächen zur Auswahl der Zeitleiste: 1 Stunde, 1 Tag, 1 Woche, 1 Monat, 1 Jahr und Alle.  Die Schaltflächen ""Solde"" und ""Informations"" sind ebenfalls vorhanden. Ein Abschnitt ""Über Bitcoin"" beschreibt Bitcoin als die weltweit erste Kryptowährung, die sicher über das Internet über ein digitales Hauptbuch, die Blockchain, gespeichert und gehandelt wird.  Bitcoin ist in kleinere Einheiten, Satoshis, teilbar, wobei ein Satoshi 0,00000001 Bitcoin wert ist. Die Schaltflächen ""Kaufen & Verkaufen"" und ""Überweisen"" ermöglichen Transaktionen. Ein Symbol für Bitcoin und ein Symbol zur Ansicht von weiteren Details sind ebenfalls vorhanden.  Oben rechts befinden sich Symbole zum Hinzufügen zu Favoriten und zum Teilen.","Das Bild zeigt eine Liste beliebter Filme und Serien auf einem Bildschirm, vermutlich einem Smart-TV oder Streaming-Gerät. Oben links ist ein Zurück-Pfeil und ein Suchfeld mit der eingetragenen Suchanfrage ""Popular movies and sho..."" zu sehen. Oben rechts befinden sich drei Symbole: ein WiFi-Symbol, ein Batteriesymbol (33% Ladung) und drei vertikale Punkte, die ein Menü anzeigen.

Die Liste der Filme und Serien ist in Kacheln unterteilt, jede zeigt ein Vorschaubild und Informationen zum Titel, der Plattform und der Bewertung an. Die erste Reihe zeigt ""The Old Man"" (Disney+, 79% Bewertung), ""Oppenheimer"" (€9.99, 93% Bewertung) und darunter ""Grotesquerie"" (Disney+, 79% Bewertung) sowie ""Special Ops: Lioness"" (Paramount+, 78% Bewertung).  Die zweite Reihe beinhaltet ""65"" (€2.99, 36% Bewertung), ""Tulsa King"" (Paramount+, 89% Bewertung), gefolgt von ""Miller's Girl"" (Prime Video, 29% Bewertung) und ""The Bear"" (Disney+).  Die unterste Reihe ist unvollständig sichtbar, jedoch ist ein Teil einer weiteren Kachel ersichtlich.

Unten im Bild befindet sich ein Button mit der Bezeichnung ""Connect TV"" für die Verbindung eines Fernsehgeräts.  Die Bewertungen scheinen auf Nutzerbewertungen zu basieren, wobei höhere Zahlen bessere Bewertungen anzeigen.  Die Euro-Zeichen (€) deuten darauf hin, dass die Preise in Euro angezeigt werden. Die verschiedenen Logos der Streamingdienste (Disney+, Paramount+, Prime Video) zeigen an, auf welcher Plattform der jeweilige Film oder die Serie verfügbar ist.","Das Bild zeigt einen Screenshot von Twitter-Posts.  Oben befindet sich die Twitter-Navigationsleiste mit den Optionen „Entdecken“ und „Abonniert“. Ein blaues Schmetterlings-Symbol ist ebenfalls sichtbar.

Der erste Post ist von Marc Settle (@marcsettle.bsky.social).  Der Text lautet: „Dieser Ausdruck eignet sich auch hervorragend, um Lionel Richie einem Geordie vorzustellen. (Ich bin mir nicht sicher, ob dieser Witz allgemein verständlich ist, entschuldige ich mich im Voraus).“  Ein Bild eines Commodore PET 8032 Computers ist angehängt.  Unter dem Post befinden sich die üblichen Twitter-Interaktionsmöglichkeiten: 77 Retweets, 128 Retweets und 1.400 Likes.

Der zweite Post stammt von Jonathan Edward Durham (@thisone0ve...).  Der Text lautet: „Die ideale Grösse für ein Notizbuch ist winzig. Die Wahrscheinlichkeit, eines zu finden, das schön genug zum Kaufen, aber nicht zu schade zum Beschreiben ist, liegt bei null. Wahnsinn. Diese Welt ist der absolute Wahnsinn.“  Unter dem Post befinden sich die üblichen Twitter-Interaktionsmöglichkeiten: 42 Retweets, 95 Retweets und 1.000 Likes.  Ein Bearbeiten-Symbol ist ebenfalls sichtbar.  Unten sind die typischen Twitter-Navigationssymbole zu sehen: Home, Suche, Nachrichten und Benachrichtigungen.","Das Bild zeigt eine Wettervorhersagekarte für Deutschland, die Niederschlagsprognose für die nächsten Stunden anzeigt. Die Karte ist mit einer Vielzahl von Städten beschriftet, darunter Leipzig (im Fokus), Hamburg, Berlin, Hannover, Nürnberg und viele weitere.  Die Karte selbst zeigt in verschiedenen Grüntönen die erwartete Niederschlagsmenge an, von hellgrün (leicht) bis dunkelgrün (stark).  Unten auf dem Bildschirm befindet sich ein Farbbalken, der die Intensität des Niederschlags von ""leicht"" bis ""stark"" anzeigt.  Eine digitale Uhr zeigt die Uhrzeit ""02:30"" an. Unter der Uhr befindet sich ein Zeitstrahl, der den Verlauf der Niederschlagsprognose über die nächsten Stunden visualisiert, wobei der aktuelle Zeitpunkt durch einen vertikalen blauen Balken markiert ist.  Im oberen Bereich ist die Überschrift ""Precipitation forecast"" zu lesen. Ein Pfeil nach links zeigt eine Zurück-Funktion an. Rechts oben zeigt ein Akkustandssymbol 33% Akkuleistung an. In der oberen linken Ecke sind Uhrzeit und Datum angezeigt (6:46, 02:42). Ein kreisförmiges Icon mit einem Auge symbolisiert die Auswahl einer Ansicht. Es gibt eine Play-Schaltfläche, um die Vorhersage abzuspielen. Die Anwendung scheint von Google zu sein, wie am unteren linken Rand durch das Google-Logo erkennbar ist.",,6,"Der Screenshot zeigt eine Finanz-App auf einem Smartphone an, die Informationen zu Bitcoin anzeigt. Oben links wird die Uhrzeit ""11:44"" und darunter ""02:40"" angezeigt. Rechts daneben sieht man die Symbole für Bildschirmübertragung, WLAN-Verbindung, mobile Datenverbindung und den Akkustand von 33%. Links oben ist ein Zurück-Pfeil zu sehen. Rechts oben befinden sich ein Stern-Symbol und ein Download-Symbol.

Der Name ""Bitcoin"" wird prominent in weißer Schrift angezeigt, darunter der aktuelle Preis von ""85.699,68 €"". Darunter ist der Gewinn in grüner Schrift dargestellt: ""+ 21.303,32 € (33,08%)"". Rechts daneben sieht man den Höchstwert im dargestellten Zeitraum von ""88.292,52 €"".

Ein Liniendiagramm zeigt den Kursverlauf von Bitcoin in Orange an. Der niedrigste Wert im Diagramm beträgt ""60.401,30 €"". Unter dem Diagramm sind die Zeiträume ""1H"", ""1D"", ""1W"", ""1M"", ""1Y"" und ""ALL"" auswählbar. Der Zeitraum ""1M"" ist aktuell ausgewählt und dunkelblau hinterlegt.

Unter dem Diagramm befinden sich die Menüpunkte ""Solde"" (Guthaben) und ""Informations"" (Informationen). ""Informations"" ist aktuell ausgewählt und blau unterstrichen.

Darauf folgend wird der Abschnitt ""About Bitcoin"" (Über Bitcoin) angezeigt. Der Text erklärt, dass Bitcoin die erste Kryptowährung der Welt ist, sicher im Internet gespeichert und getauscht wird und über ein digitales Ledger namens Blockchain funktioniert. Bitcoins können in kleinere Einheiten namens Satoshis unterteilt werden, wobei ein Satoshi 0,00000001 Bitcoin entspricht. Rechts oben im Abschnitt befindet sich die Option ""View more"" (Mehr anzeigen).

Am unteren Bildschirmrand sind zwei dunkelblaue Buttons platziert: ""Buy & sell"" (Kaufen & Verkaufen) und ""Transfer"" (Übertragen).

Am untersten Rand der App befinden sich Symbole für Navigation, Uhrzeit, Nachrichten und Kompass.","Der Screenshot zeigt eine Liste mit beliebten Filmen und Serien auf einem Smartphone. Die Liste enthält die Titel „The Old Man“, „Oppenheimer“, „Grotesquerie“, „Special Ops: Lioness“, „65“, „Tulsa King“, „Miller’s Girl“, „The Bear“ und zwei weitere Titel, die am unteren Rand des Screenshots abgeschnitten sind.

Jeder Eintrag zeigt ein Vorschaubild des Films oder der Serie und darunter den Titel. Zusätzlich werden Streaming-Anbieter, Bewertung und Preis angezeigt. Beispielsweise ist „The Old Man“ auf Disney+ verfügbar, hat eine Bewertung von 79 % und ist im Abo enthalten. „Oppenheimer“ kostet 9,99 € und hat eine Bewertung von 93 %.

Neben jedem Titel befindet sich ein Symbol, das den Streaming-Anbieter angibt, z. B. das Disney+-Logo für „The Old Man“ und das Paramount+-Logo für „Special Ops: Lioness“.  Filme, die käuflich erworben werden können, sind mit einem Preisschild versehen.  „65“ kostet beispielsweise 2,99 € und hat eine Bewertung von 36 %.  Für andere Filme wie ""The Old Man"" und ""Grotesquerie"" wird das Disney+ Logo und die Angabe 79 % angezeigt.  ""Special Ops: Lioness"" und ""Tulsa King"" sind auf Paramount+ verfügbar und haben eine Bewertung von 78% bzw. 89%.  ""Miller's Girl"" kann über Prime Video gestreamt werden und hat eine Bewertung von 29%.  Für ""The Bear"" wird das Disney+ Logo angezeigt.

Oben links befindet sich ein Zurück-Pfeil, daneben der Text „Popular movies and sho…“, gefolgt von einem Suchsymbol und einem Drei-Punkte-Menü. Unten rechts befindet sich ein Button mit der Aufschrift „Connect TV“ und einem Bildschirm-Symbol.

In der oberen rechten Ecke des Bildschirms werden die Uhrzeit (11:44 Uhr, 02:39) und der Akkustand (33 %) angezeigt. Links daneben sind Symbole für Screen Mirroring, WLAN und Mobilfunknetz zu sehen.","Auf dem Bildschirm ist ein Screenshot eines Social-Media-Beitrags der Plattform Bluesky zu sehen. Der Beitrag stammt von Marc Settle und zeigt ein Foto eines Commodore PET Computers. Auf dem Bildschirm des Computers steht in grünen Buchstaben ""This is a Commodore PET"". Unter dem Foto steht der Text: ""This phrase also doubles up as the way to introduce Lionel Richie to a Geordie. (Not sure this gag will travel, tbh. I apologise in advance)"". Unter dem Beitrag sind die Icons für Antworten, Retweets und Likes zu sehen. Die Anzahl der Interaktionen beträgt 77 Antworten, 128 Retweets und 1,4 Tausend Likes. Unter Marc Settles Beitrag ist ein Kommentar von Jonathan Edward Durham zu sehen. Der Kommentar lautet: ""The notebook sweet spot is so small. Like the chances of finding one that's nice enough to buy but not too nice to ruin by writing in it are basically zero. Madness. This world is absolute madness."". Dieser Kommentar hat 42 Antworten, 95 Retweets und 1000 Likes erhalten. Am unteren Bildschirmrand sind die Navigations-Icons der App zu sehen: Home, Suche, Benachrichtigungen, Profil und ein weiteres Icon. Die Uhrzeit wird als 11:45 Uhr und 02:15 Uhr angezeigt. Der Akkuladestand beträgt 40%.","Das Bild zeigt eine Niederschlagsvorhersage für Deutschland auf einem Smartphone-Display. Die Karte ist in dunklen Blautönen gehalten, wobei die Straßen und Stadtnamen in einem helleren Grauton dargestellt sind. Die Niederschlagsgebiete werden in Grüntönen angezeigt, wobei hellere Grüntöne für leichteren Niederschlag und dunklere Grüntöne für stärkeren Niederschlag stehen. Ein großes Niederschlagsgebiet erstreckt sich von Niedersachsen über Nordrhein-Westfalen bis nach Hessen. Ein weiteres Gebiet befindet sich über Mecklenburg-Vorpommern.

Die Städte Flensburg, Kiel, Stralsund, Rostock, Lübeck, Hamburg, Bremen, Hannover, Bielefeld, Magdeburg, Berlin, Dortmund, Kassel, Leipzig, Dresden, Frankfurt, Mannheim, Nürnberg, Pilsen, Regensburg, Karlsruhe, Stuttgart, Freiburg im Breisgau und weitere sind auf der Karte markiert. Ein roter Pin markiert Leipzig.

Am unteren Bildschirmrand befindet sich eine Legende, die die Farbskala für den Niederschlag anzeigt. Links steht ""Light"" für leichten Niederschlag und rechts ""Heavy"" für starken Niederschlag. Die Farben reichen von Grün über Gelb und Orange bis hin zu Lila und Blau.

Darunter ist eine Zeitleiste mit der aktuellen Zeit 02:30 zu sehen. Ein heller blauer vertikaler Balken markiert die aktuelle Zeit auf der Zeitleiste. Die Zeitleiste reicht von 03:00 bis 04:00 Uhr. Rechts neben der Zeitleiste befindet sich ein Play-Button, mit dem man die Animation der Niederschlagsvorhersage starten kann.

Am oberen Bildschirmrand befindet sich links ein Zurück-Pfeil, mittig der Titel „Precipitation forecast“ und rechts die Symbole für WLAN-Empfang, Mobilfunkempfang und Akkuladestand (33%). Rechts neben dem Titel ist ein Augensymbol zu sehen."